define_1             #define _FF_AMBER

define_2             #define _FF_AMBER99SBILDN

defaults_1           [ defaults ]

generic_1            1               2               yes             0.5     0.8333

atomtypes_1          [ atomtypes ]

generic_2            Br          35      79.90    0.0000  A   3.95559e-01  1.33888e+00

generic_3            C            6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_4            CA           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_5            CB           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_6            CC           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_7            CK           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_8            CM           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_9            CN           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_10           CQ           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_11           CR           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_12           CT           6      12.01    0.0000  A   3.39967e-01  4.57730e-01

generic_13           CV           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_14           CW           6      12.01    0.0000  A   3.39967e-01  3.59824e-01

generic_15           C

generic_16           C0          20      40.08    0.0000  A   3.05240e-01  1.92376e+00

generic_17           F            9      19.00    0.0000  A   3.11815e-01  2.55224e-01

generic_18           H            1       1.008   0.0000  A   1.06908e-01  6.56888e-02

generic_19           HC           1       1.008   0.0000  A   2.64953e-01  6.56888e-02

generic_20           H1           1       1.008   0.0000  A   2.47135e-01  6.56888e-02

generic_21           H2           1       1.008   0.0000  A   2.29317e-01  6.56888e-02

generic_22           H3           1       1.008   0.0000  A   2.11499e-01  6.56888e-02

generic_23           HA           1       1.008   0.0000  A   2.59964e-01  6.27600e-02

generic_24           H4           1       1.008   0.0000  A   2.51055e-01  6.27600e-02

generic_25           H5           1       1.008   0.0000  A   2.42146e-01  6.27600e-02

generic_26           HO           1       1.008   0.0000  A   0.00000e+00  0.00000e+00

generic_27           HS           1       1.008   0.0000  A   1.06908e-01  6.56888e-02

generic_28           HW           1       1.008   0.0000  A   0.00000e+00  0.00000e+00

generic_29           HP           1       1.008   0.0000  A   1.95998e-01  6.56888e-02

generic_30           I           53     126.9     0.0000  A   4.18722e-01  1.67360e+00

generic_31           Cl          17      35.45    0.0000  A   4.40104e-01  4.18400e-01

generic_32           Na          11      22.99    0.0000  A   3.32840e-01  1.15897e-02

generic_33           IB           0     131.0     0.0000  A   8.90899e-01  4.18400e-01

generic_34           MG          12      24.305   0.0000  A   1.41225e-01  3.74342e+00

generic_35           N            7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_36           NA           7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_37           NB           7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_38           NC           7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_39           N2           7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_40           N3           7      14.01    0.0000  A   3.25000e-01  7.11280e-01

generic_41           N

generic_42           O            8      16.00    0.0000  A   2.95992e-01  8.78640e-01

generic_43           OW           8      16.00    0.0000  A   3.15061e-01  6.36386e-01

generic_44           OH           8      16.00    0.0000  A   3.06647e-01  8.80314e-01

generic_45           OS           8      16.00    0.0000  A   3.00001e-01  7.11280e-01

generic_46           O2           8      16.00    0.0000  A   2.95992e-01  8.78640e-01

generic_47           P           15      30.97    0.0000  A   3.74177e-01  8.36800e-01

generic_48           S           16      32.06    0.0000  A   3.56359e-01  1.04600e+00

generic_49           SH          16      32.06    0.0000  A   3.56359e-01  1.04600e+00

generic_50           CU          29      63.55    0.0000  A   3.39967e-01  3.59824e-01

generic_51           K           19      39.10    0.0000  A   4.73602e-01  1.37235e-03

generic_52           Rb          37      85.47    0.0000  A   5.26699e-01  7.11280e-04

generic_53           Cs          55     132.91    0.0000  A   6.04920e-01  3.37230e-04

generic_54           OW_spc       8      15.9994  0.0000  A   3.16557e-01  6.50629e-01

generic_55           HW_spc       1       1.0080  0.0000  A   0.00000e+00  0.00000e+00

generic_56           Li           3       6.94    0.0000  A   2.02590e-01  7.65672e-02

generic_57           Zn          30      65.4     0.0000  A   1.95998e-01  5.23000e-02

generic_58           HW_tip4pew   1       1.008   0.0000  A   0.00000e+00  0.00000e+00

generic_59           OW_tip4pew   8      16.00    0.0000  A   3.16435e-01  6.80946e-01

